,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
227,227,"ZrO2 aerogels (acid, N = 0.6) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,750.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Tetragonal,None
228,228,"ZrO2 aerogels (acid, N = 0.6) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,850.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
229,229,"ZrO2 aerogels (acid, N = 0.6) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,1000.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
230,230,"ZrO2 aerogels (acid, N = 1.0), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,"Mesoporous, 97.1% mesopore fraction",1.8,18.3,None,454.0,None,None,Amorphous,Translucent white
231,231,"ZrO2 aerogels (acid, N = 1.0) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,350.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
232,232,"ZrO2 aerogels (acid, N = 1.0) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,450.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
233,233,"ZrO2 aerogels (acid, N = 1.0) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,550.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
234,234,"ZrO2 aerogels (acid, N = 1.0) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,750.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Tetragonal,None
235,235,"ZrO2 aerogels (acid, N = 1.0) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,850.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
236,236,"ZrO2 aerogels (acid, N = 1.0) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.39,None,None,propylene oxide,2.34,None,20.0,None,25,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,1000.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
237,237,"ZrO2 aerogels (acid, N = 1.2), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,"Mesoporous, 54.7% mesopore fraction",1.5,31.6,None,407.0,None,None,Amorphous,Translucent white
238,238,"ZrO2 aerogels (acid, N = 1.2) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,350.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
239,239,"ZrO2 aerogels (acid, N = 1.2) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,450.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
240,240,"ZrO2 aerogels (acid, N = 1.2) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,550.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
241,241,"ZrO2 aerogels (acid, N = 1.2) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,750.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Tetragonal,None
242,242,"ZrO2 aerogels (acid, N = 1.2) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,850.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
243,243,"ZrO2 aerogels (acid, N = 1.2) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.47,None,None,propylene oxide,2.34,None,20.0,None,45,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,1000.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
