Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
237,"ZrO2 aerogels (acid, N = 1.2), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 54.7% mesopore fraction",1.5,31.6,,407,,,Amorphous,Translucent white
238,"ZrO2 aerogels (acid, N = 1.2) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
239,"ZrO2 aerogels (acid, N = 1.2) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
240,"ZrO2 aerogels (acid, N = 1.2) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
241,"ZrO2 aerogels (acid, N = 1.2) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
242,"ZrO2 aerogels (acid, N = 1.2) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
243,"ZrO2 aerogels (acid, N = 1.2) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.47,,,propylene oxide,2.34,,20,,45,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
244,"ZrO2 aerogels (water, H = 2), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 66.7% mesopore fraction",0.5,,,185,,,Amorphous,Opaque white
245,"ZrO2 aerogels (water, H = 2) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
246,"ZrO2 aerogels (water, H = 2) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
247,"ZrO2 aerogels (water, H = 2) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
248,"ZrO2 aerogels (water, H = 2) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
249,"ZrO2 aerogels (water, H = 2) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
250,"ZrO2 aerogels (water, H = 2) @1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,0.78,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,16,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
251,"ZrO2 aerogels (water, H = 10), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 97.1% mesopore fraction",1.8,,10-May,454,,,Amorphous,Translucent white
252,"ZrO2 aerogels (water, H = 10) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
253,"ZrO2 aerogels (water, H = 10) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
254,"ZrO2 aerogels (water, H = 10) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
255,"ZrO2 aerogels (water, H = 10) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
256,"ZrO2 aerogels (water, H = 10) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
257,"ZrO2 aerogels (water, H = 10) @1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
258,"ZrO2 aerogels (water, H = 20), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,7.8,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,40,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 59.5% mesopore fraction",2.5,,,406,,,Amorphous,Translucent white
259,"ZrO2 aerogels (water, H = 20) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,7.8,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,40,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
260,"ZrO2 aerogels (water, H = 20) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,7.8,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,40,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
261,"ZrO2 aerogels (water, H = 20) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,7.8,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,40,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
