Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Dopant/DCCA/Precursor (non Zr),Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes,Index
Cr/ZrO2–SO4 Xerogel @ 673K (400C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,air drying,,109.85,,0.101,,,,,,,,,400,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.05,5.65,,39,,,amorphous,,481
Cr/ZrO2–SO4 Xerogel @ 973K (700C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,air drying,,109.85,,0.101,,,,,,,,,700,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.15,6.5,,131,,,tetragonal,,482
"Ni/ZrO2-SO4 Aerogel, as-dried",Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO42,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,263.45,,5.1,,,,,,,,,,,,,As-dried sample,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,,,483
Ni/ZrO2-SO4 Aerogel @ 773K (500C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO43,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,264.45,,6.1,,,,,,,,,500,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,21.1,,101,,,tetragonal/monoclinic,,484
Ni/ZrO2-SO4 Aerogel @ 873K (600C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO44,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,265.45,,7.1,,,,,,,,,600,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,26.2,,72,,,tetragonal/monoclinic,,485
Ni/ZrO2-SO4 Aerogel @ 923K (650C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO45,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,266.45,,8.1,,,,,,,,,650,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,19.1,,76,,,tetragonal/monoclinic,,486
"Ni/ZrO2-Al2O3-SO4 Aerogel, as-dried",Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO46,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,aluminum secondary butoxide,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,267.45,,9.1,,,,,,,,,,,,,As-dried sample,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,,,487
Ni/ZrO2-Al2O3-SO4 Aerogel @ 773K (500C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO47,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,aluminum secondary butoxide,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,268.45,,10.1,,,,,,,,,500,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,14.9,,105,,,tetragonal,,488
Ni/ZrO2-Al2O3-SO4 Aerogel @ 873K (600C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO48,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,aluminum secondary butoxide,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,269.45,,11.1,,,,,,,,,600,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,12.8,,153,,,tetragonal,,489
Ni/ZrO2-Al2O3-SO4 Aerogel @ 923K (650C),Kamoun et al.,Comparative study of aerogels nanostructured catalysts: Ni/ZrO2–SO42−and Ni/ZrO2–Al2O3–SO49,2015,51,13,Sol-gel,,zirconium (IV) propoxide ,,Nickel acetylacetonate,,1-propanol,,water,aluminum secondary butoxide,,,,,sulfuric acid,,,,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Hypercritical drying,,270.45,,12.1,,,,,,,,,650,180,3,oxygen,,No,,,,,,No,,,,,,,Yes,Micromeritics ASAP 2020,,,,200,240,,Yes,Specific surface areas and pore size distributions,Yes,Kratos Analytical AXIS Ultra -DLD,,,Yes,Philips Panalytical diffractometer,,,,,,1.5412,,,Yes,Perkin Elmer Pragon 1000PC spectrometer,,4000-400,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,12.7,,158,,,tetragonal,,490
"ZrO2-SiO2 aerogels modified with FE(III), as-dried",Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,,,,,A-dried sample,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,644.28,0.27,,amorphous,,491
ZrO2-SiO2 aerogels modified with FE(III) @ 850C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,850,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,amorphous,,492
ZrO2-SiO2 aerogels modified with FE(III) @ 900C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,900,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,amorphous,,493
ZrO2-SiO2 aerogels modified with FE(III) @ 950C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,950,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,494
ZrO2-SiO2 aerogels modified with FE(III) @ 1000C (initial),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,30,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,228.83,,,tetragonal,,495
ZrO2-SiO2 aerogels modified with FE(III) @ 1000C (secondary),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,60,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,178.19,,,tetragonal,,496
ZrO2-SiO2 aerogels modified with FE(III) @ 1000C (tertiary),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",FeCl3,1.5,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,1.5M FeCl3,1,3,,Ammonia,1,1,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,90,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,180.51,,,tetragonal,,497
"Unmodified ZrO2-SiO2 aerogels, as-dried",Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,,,,,A-dried sample,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,672.9,,,amorphous,,498
Unmodified ZrO2-SiO2 aerogels @ 850C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,850,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,amorphous,,499
Unmodified ZrO2-SiO2 aerogels @ 900C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,900,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,500
Unmodified ZrO2-SiO2 aerogels @ 950C,Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,950,,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,501
Unmodified ZrO2-SiO2 aerogels @ 1000C (initial),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,30,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,209.79,,,tetragonal,,502
Unmodified ZrO2-SiO2 aerogels @ 1000C (secondary),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,60,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,141.02,,,tetragonal,,503
Unmodified ZrO2-SiO2 aerogels @ 1000C (tertiary),Xiong et al.,Thermal stability of ZrO2–SiO2aerogel modified by Fe(III) ion,2014,16,17,Sol-gel,,ZrOCl2,0.5,,,alcohol,,water,"acetic acid, formamide, TEOS",,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,0.25 TEOS/EtOH,3,1,30/45/60,Ethanol,4,0.5,,,,,,"Given starting Zr molar concentration, used ratios to find other concentrations",Supercritical drying,ethanol,,,,,,,,,,,,1000,90,,,,No,,,,,,Yes,JEOL-200CX,,,,,,No,,,,,,,,Yes,Specific surface areas and pore size distributions,No,,,,Yes,Rigaku D/Max-2500,,,Oct-90,,,1.5148,,,yes,IR-Prestige-21,,400-4000,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,116.51,,,tetragonal,,504
"Nanostructured ZrO2; drying: 1 L H2O + 0.2 L MeOH @ 10 MPa, 150C, as-dried",Matejova et al.,Nanostructured ZrO2 synthesized by using pressurized and supercritical fluids—Its structural and microstructural evolution and thermal stability,2017,41,1,Sol-gel,,zirconium (IV) propoxide,0.65,,,cyclohexane,5.1,water,1-propanol,,,Triton X-114,0.464,,,,20,,240,20,48,,,,,,,,,,,,,,,,,Gels was ground to small pieces prior to drying,Pressurized hot and/or supercritical processing,1 L H2O + 0.2 L MeOH,150,,10,,,,,,,,,,,,,As-dried sample,No,,,,,,Yes,JEOL JEM 2100,,,,,,Yes, ASAP 2020 Micromeritics ,,-196.15,,25,24,,Yes,surface area and pore size distributions,No,,,,Yes,PANalytical MPD difractometer,,,,,,,,,Yes,Nicolet 6700 FT-IR,,500-4000,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.7,,,710,,,amorphous,Approximated surface area/pore volume from plots,505
"Nanostructured ZrO2; drying: 1 L H2O + 0.2 L MeOH @ 10 MPa, 200C, as-dried",Matejova et al.,Nanostructured ZrO2 synthesized by using pressurized and supercritical fluids—Its structural and microstructural evolution and thermal stability,2017,41,1,Sol-gel,,zirconium (IV) propoxide,0.65,,,cyclohexane,5.1,water,1-propanol,,,Triton X-114,0.464,,,,20,,240,20,48,,,,,,,,,,,,,,,,,Gels was ground to small pieces prior to drying,Pressurized hot and/or supercritical processing,1 L H2O + 0.2 L MeOH,200,,10,,,,,,,,,,,,,As-dried sample,No,,,,,,Yes,JEOL JEM 2100,,,,,,Yes, ASAP 2020 Micromeritics ,,-196.15,,25,24,,Yes,surface area and pore size distributions,No,,,,Yes,PANalytical MPD difractometer,,,,,,,,,Yes,Nicolet 6700 FT-IR,,500-4000,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.8,,,650,,,amorphous,Approximated surface area/pore volume from plots,506
"Nanostructured ZrO2; drying: 1 L H2O + 0.2 L MeOH @ 10 MPa, 200C @ 400C",Matejova et al.,Nanostructured ZrO2 synthesized by using pressurized and supercritical fluids—Its structural and microstructural evolution and thermal stability,2017,41,1,Sol-gel,,zirconium (IV) propoxide,0.65,,,cyclohexane,5.1,water,1-propanol,,,Triton X-114,0.464,,,,20,,240,20,48,,,,,,,,,,,,,,,,,Gels was ground to small pieces prior to drying,Pressurized hot and/or supercritical processing,1 L H2O + 0.2 L MeOH,200,,10,,,,,,,,,400,,,,,No,,,,,,Yes,JEOL JEM 2100,,,,,,Yes, ASAP 2020 Micromeritics ,,-196.15,,25,24,,Yes,surface area and pore size distributions,No,,,,Yes,PANalytical MPD difractometer,,,,,,,,,Yes,Nicolet 6700 FT-IR,,500-4000,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,507
