Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,,,,,0.2367,,0.0711,,,,,,,,,,NH4OH,,DMDMS,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,DMDMS,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,,,,,0.1183,,0.0304,,,,,,,,,,NH4OH,,TMCS,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,TMCS,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,91.8,6.79,37.9,716.8,0.1351,0.119,0.0276,,,,,,,,,,NH4OH,,TMMS,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,TMMS,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,93.2,6.34,32.3,785.1,0.1472,0.067,0.0303,,,,,,,,,,NH4OH,,TMES,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,TMES,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,92.9,7.44,39,762.3,0.1249,0.055,0.0229,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,HMDZ,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,,,,,0.2388,,0.0998,,,,,,,,,,NH4OH,,HMDSO,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,HMDSO,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,88.2,4.11,27.8,590.9,0.2149,0.153,0.0916,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,,,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,,,,,,,,,,,Supercritical Drying,EtOH,260,8,,,,,,,,,,,,,,,,,,,,91.7,6.94,60.3,460.7,0.1322,0.113,0.0307,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Supercritical Drying,EtOH,260,8,,,,,,,,,,,,,,,,,,,,93,8.17,98.2,332.5,0.1138,0.074,0.0196,,,,,,,,,,NH4OH,,TMMS,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,EtOH,,,,,TMMS,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Supercritical Drying,EtOH,260,8,,,,,,,,,,,,,,,,,,,,93.3,8.53,98.9,344.8,0.1094,0.107,0.0202,,,,,,,,,,NH4OH,,TMES,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,EtOH,,,,,TMES,N-heptane,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Supercritical Drying,EtOH,260,8,,,,,,,,,,,,,,,,,,,,92.3,7.95,36.9,860.8,0.1162,0.048,0.021,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,EtOH,,,,,HMDZ,N-heptane,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,3.278,15.35,1218,0.277,,,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,3.585,18.66,1083,0.238,,,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,3.9,24.25,1079,0.221,,,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,4.01,34.49,1079,0.198,,,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,4.02,34.19,1093,0.177,,21.02,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,PVMDMS,,,,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,10,,,,,,,,,,,50,,30,80,96,,,,4,4,60,,,,,,,,,,,Supercritical Drying,CO2,55,15,,,,,,,,,,,,,,,,,,,,,3.241,24.03,1055,0.319,,,,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,,,,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,,,,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,2.3,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.9,,784,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,,,,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,,,,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.1,,,,,CTAC,,30,,20,1.3,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.9,,786,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.05,,,,,CTAC,,30,,20,1.6,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.9,,789,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.005,,,,,CTAC,,30,,20,2.6,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.8,,731,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.001,,,,,CTAC,,30,,20,3.3,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.8,,759,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.006667,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,2.4,,702,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.0075,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,2.6,,741,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.015,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,11.2,,782,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.02,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1,,772,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.9,,472,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,0.06,,52,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,Mesoporous,,1.3,,784,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,,,3.3,,611,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 350W,,,,0.6,,,,,,,,,,,,,,,,,,,,3,,714,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 700W,,,,0.533333333333333,,,,,,,,,,,,,,,,,,Mesoporous,,2.1,,796,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,,,Mesoporous,,2.2,,821,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 250W,,,,0.916666666666667,,,,,,,,,,,,,,,,,,Mesoporous,,2.1,,783,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Oven Drying,,,,24,,,,,,,,,,,,,,,,,,Mesoporous,,2.8,,714,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Air Drying,,,,0.48,,,,,,,,,,,,,,,,,,Mesoporous,,2.4,,795,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,200,,Mesoporous,,2.1,,788,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,300,,Mesoporous,,2.1,,738,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,40,,Mesoporous,,1.5,,580,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,60,,Mesoporous,,1.1,,471,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,MeOH,,H2O,,,HCl,0.01,,,,,CTAC,,30,,20,,,2,,,,PO,,40,,,40,0.5,,,,2,,,2,,60,2,,60,,,,,Microwave Drying @ 500W,,,,0.55,,,,,,,,,,,,,,,,80,,Mesoporous,,0.9,,322,,,,,,,,,,,,,,,,,,,,,,,MTMS,CTAC,MeOH,HCl,,,PO,,,,,MeOH,,,,,2-propanol,,,N-heptane,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,11,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,94.8,12.5,112.9,444.6,75.6,22.3,38.7,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,10,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,95.8,15.6,134.9,463.4,61.3,64.7,41.6,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,3,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,94.6,11.9,4220.6,11.3,79.3,104.9,43.5,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,2,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,95.1,12.5,2713.5,18.4,76.2,201.5,41.8,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,3,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,94.8,12.5,512.3,97.4,76,,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,2,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,95.4,12.7,1121.6,45.2,75.3,,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,12,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,95.3,12.6,110.5,458.1,75.3,40.1,36.8,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,CNT,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,11,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,95.6,12.7,102.7,492.4,75.6,50.2,31.2,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,APTMS,,,,,,EtOH,,,,,Oxalic Acid,0.01,,1,,,CTAB,,,,,,,,,,,,,27,,4,27,168,,,,8,,60,,,,,,,,,,,Ambient Pressure Drying,,60,,72,,100,,3,,,,,,,,,,,,,,,94.4,11.7,647.4,72.2,80.9,68.7,44.1,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,
